run_id,run_dir,gas_cost,train_seed,volatility,reward_kind,inventory_phi,tau,decision_stride,eval_seed,n_eval,agent,mean_pnl,std_pnl,median_pnl,p5_pnl,p95_pnl,cvar5_pnl,cvar1_pnl,skew_pnl,kurt_pnl,profitable_frac,p_ttest,p_wilcoxon,mean_utility,mean_spread,spread_std_within,spread_std_between,mean_center,center_std_within,center_std_between,deploy_mean_center,deploy_center_std_within,deploy_center_std_between,deploys_per_ep,rebalances_per_ep,rebalance_rate_pct,decisions_per_ep,attrib_fees,attrib_il,attrib_gas,attrib_hodl,baseline_source_run
36160714_13,GAS_COST=2/SEED=16/36160714_13,2.0,16,0.01,inventory,50,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
36160714_18,GAS_COST=2/SEED=18/36160714_18,2.0,18,0.01,inventory,0,15,100,1005,1000,PPO,42.51386800343147,17.712376617602548,42.16285026310754,13.721590447369646,72.04205964504321,6.62964554549706,-4.329846057619932,0.017603264687106296,-0.08027847015805101,0.992,0.0,5.312009820967889e-165,42.51386800343147,4.1265,2.554078767204971,1.7672656138792493,0.5086499999999999,26.635300816576127,9.781927349837556,-0.13738492063492064,3.450509607876414,1.541000905863257,7.089,6.089,60.89000000000001,10,67.36162282542767,12.4073404616439,12.178,-0.26241436035232035,
36160714_18,GAS_COST=2/SEED=18/36160714_18,2.0,18,0.01,inventory,0,15,100,1005,1000,PPO_narrow,49.376020874754246,20.726855173334208,48.795624305300635,16.09708617744958,85.2103287415132,8.925382143244105,-3.9529176574730287,0.1007016683583417,-0.21780324535577789,0.993,0.0,4.682975459789221e-165,49.376020874754246,1.9858000000000002,0.03643303027798238,0.043570173284025404,0.8613,26.48020976222669,9.759990128581073,0.1321470238095238,2.5624697572279267,1.1593703262362849,8.283,7.283,72.83000000000001,10,77.88719101763337,13.520011078815418,14.566,-0.4251590640637196,
36160714_18,GAS_COST=2/SEED=18/36160714_18,2.0,18,0.01,inventory,0,15,100,1005,1000,DeployNarrow,15.853083515013815,16.956191085381878,13.602949112645433,-8.712122030260673,46.928570278263656,-14.51668028381976,-24.147723319955094,0.5902063636490774,0.6281835443937513,0.853,2.0179327643643057e-138,1.312957613589948e-118,15.853083515013815,2.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,20.097888987877507,4.040975917870004,0.0,-0.2038295549936895,36073252_24
36160714_18,GAS_COST=2/SEED=18/36160714_18,2.0,18,0.01,inventory,0,15,100,1005,1000,DeployWide,12.778933753980283,13.919367309882404,11.961434284768302,-9.371417503759556,37.770858544332846,-15.105149504433719,-23.347849320742046,0.1579411047030017,0.039718924975780556,0.838,9.102629756367264e-135,4.893484319113367e-110,12.778933753980283,30.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,16.685245762715283,3.6849859328057866,0.0,-0.22132607592921472,36073252_24
36160714_18,GAS_COST=2/SEED=18/36160714_18,2.0,18,0.01,inventory,0,15,100,1005,1000,ArrivalRebalance,30.609372960446052,19.342621726104387,29.37027858997544,1.2689570261408507,66.0968112349984,-4.679519311254573,-13.464000839451945,0.500384365938578,0.4679963186620779,0.956,2.8145562623109036e-274,3.3007513620210018e-161,30.609372960446052,2.0,0.0,0.0,0.21988900000000006,25.84853499101164,10.696880282992748,0.0,0.0,0.0,5.51,4.51,0.451,1000,48.96146689415994,8.918276222902811,9.02,-0.4138177108110725,36073252_24
36160714_18,GAS_COST=2/SEED=18/36160714_18,2.0,18,0.01,inventory,0,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
36160714_19,GAS_COST=2/SEED=18/36160714_19,2.0,18,0.01,inventory,50,15,100,1005,1000,PPO,29.753183113856906,13.8211504790194,29.582127315147318,8.297048765815441,52.67830474142433,2.59109867986979,-5.084023476090147,0.182763212368234,0.11270636224135488,0.987,0.0,8.405825514655476e-165,12.588118896511707,14.518,5.268478981979328,3.1660789630077137,-5.6564,27.322318900205808,11.427204559296207,-2.75635376984127,4.201065468994686,2.0909761545918766,5.452,4.452,44.519999999999996,10,48.407961539679306,9.638234236630982,8.904,-0.11254418919141773,
36160714_19,GAS_COST=2/SEED=18/36160714_19,2.0,18,0.01,inventory,50,15,100,1005,1000,PPO_narrow,46.35663011798492,19.65357946882812,44.61625849251277,16.60126720196945,80.76033642414822,10.204739778740768,-2.2193260272493944,0.24796156606476455,-0.17834070331933738,0.994,0.0,3.899479111462461e-165,23.59469305417916,2.0,0.0,0.0,-2.537,27.210754792211322,10.618691586066525,-0.5125551587301589,2.2153032641162627,1.0292924963608965,7.478,6.478,64.78,10,72.37860041150503,12.712286516878864,12.956,-0.3536837766412612,
36160714_19,GAS_COST=2/SEED=18/36160714_19,2.0,18,0.01,inventory,50,15,100,1005,1000,DeployNarrow,15.853083515013815,16.956191085381878,13.602949112645433,-8.712122030260673,46.928570278263656,-14.51668028381976,-24.147723319955094,0.5902063636490774,0.6281835443937513,0.853,2.0179327643643057e-138,1.312957613589948e-118,15.853083515013815,2.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,20.097888987877507,4.040975917870004,0.0,-0.2038295549936895,36073252_24
36160714_19,GAS_COST=2/SEED=18/36160714_19,2.0,18,0.01,inventory,50,15,100,1005,1000,DeployWide,12.778933753980283,13.919367309882404,11.961434284768302,-9.371417503759556,37.770858544332846,-15.105149504433719,-23.347849320742046,0.1579411047030017,0.039718924975780556,0.838,9.102629756367264e-135,4.893484319113367e-110,12.778933753980283,30.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,16.685245762715283,3.6849859328057866,0.0,-0.22132607592921472,36073252_24
36160714_19,GAS_COST=2/SEED=18/36160714_19,2.0,18,0.01,inventory,50,15,100,1005,1000,ArrivalRebalance,30.609372960446052,19.342621726104387,29.37027858997544,1.2689570261408507,66.0968112349984,-4.679519311254573,-13.464000839451945,0.500384365938578,0.4679963186620779,0.956,2.8145562623109036e-274,3.3007513620210018e-161,30.609372960446052,2.0,0.0,0.0,0.21988900000000006,25.84853499101164,10.696880282992748,0.0,0.0,0.0,5.51,4.51,0.451,1000,48.96146689415994,8.918276222902811,9.02,-0.4138177108110725,36073252_24
36160714_19,GAS_COST=2/SEED=18/36160714_19,2.0,18,0.01,inventory,50,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
36073252_0,GAS_COST=2/SEED=2/36073252_0,2.0,2,0.01,inventory,0,15,100,1005,1000,PPO,40.44392803361032,17.930700808899914,39.7320458907501,11.92226999263183,71.06842380515971,5.136346575271159,-4.275334261932381,0.16913106348821544,-0.10392324147475263,0.989,0.0,5.232907307531381e-165,40.44392803361032,6.5554,3.3642960837777665,1.421601505345292,0.147,26.668817175384984,9.608268626552862,-0.11900873015873016,3.220800705034262,1.3562423740223304,7.208,6.208,62.080000000000005,10,65.35932749605615,12.145397441253925,12.416,-0.3540020211919109,
36073252_0,GAS_COST=2/SEED=2/36073252_0,2.0,2,0.01,inventory,0,15,100,1005,1000,PPO_narrow,50.33499031964307,21.347091879487703,49.94966492926949,17.205741961025154,85.432358414809,7.805991185075436,-6.7064134219984455,0.09738813068861739,0.0997939396412586,0.993,0.0,6.814007759452127e-165,50.33499031964307,1.9994,0.0016000000000000016,0.008924124606929245,0.6587000000000001,26.552249421646025,9.72066943733815,-0.12034781746031746,1.7449356140795598,0.7105088425778767,8.767,7.767,77.67,10,80.24360052409054,13.886518592584926,15.534,-0.48809161186253947,
36073252_0,GAS_COST=2/SEED=2/36073252_0,2.0,2,0.01,inventory,0,15,100,1005,1000,DeployNarrow,15.853083515013815,16.956191085381878,13.602949112645433,-8.712122030260673,46.928570278263656,-14.51668028381976,-24.147723319955094,0.5902063636490774,0.6281835443937513,0.853,2.0179327643643057e-138,1.312957613589948e-118,15.853083515013815,2.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,20.097888987877507,4.040975917870004,0.0,-0.2038295549936895,36073252_24
36073252_0,GAS_COST=2/SEED=2/36073252_0,2.0,2,0.01,inventory,0,15,100,1005,1000,DeployWide,12.778933753980283,13.919367309882404,11.961434284768302,-9.371417503759556,37.770858544332846,-15.105149504433719,-23.347849320742046,0.1579411047030017,0.039718924975780556,0.838,9.102629756367264e-135,4.893484319113367e-110,12.778933753980283,30.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,16.685245762715283,3.6849859328057866,0.0,-0.22132607592921472,36073252_24
36073252_0,GAS_COST=2/SEED=2/36073252_0,2.0,2,0.01,inventory,0,15,100,1005,1000,ArrivalRebalance,30.609372960446052,19.342621726104387,29.37027858997544,1.2689570261408507,66.0968112349984,-4.679519311254573,-13.464000839451945,0.500384365938578,0.4679963186620779,0.956,2.8145562623109036e-274,3.3007513620210018e-161,30.609372960446052,2.0,0.0,0.0,0.21988900000000006,25.84853499101164,10.696880282992748,0.0,0.0,0.0,5.51,4.51,0.451,1000,48.96146689415994,8.918276222902811,9.02,-0.4138177108110725,36073252_24
36073252_0,GAS_COST=2/SEED=2/36073252_0,2.0,2,0.01,inventory,0,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
36073252_1,GAS_COST=2/SEED=2/36073252_1,2.0,2,0.01,inventory,50,15,100,1005,1000,PPO,32.78232666225576,14.673631239256657,32.394890925154186,9.959720458979712,57.726009749553754,6.057731053410084,0.4287454397419651,0.33126819141914415,-0.022340286486373095,0.997,0.0,3.5105433812339783e-165,14.906436036995704,12.154,5.259895404574635,2.9176538519845017,-4.7707999999999995,27.12098523914982,10.144771183225375,-2.245505952380953,3.770095882756504,1.821201606116006,6.215,5.215,52.15,10,53.791350512391375,10.43517702648293,10.43,-0.14384682365269025,
36073252_1,GAS_COST=2/SEED=2/36073252_1,2.0,2,0.01,inventory,50,15,100,1005,1000,PPO_narrow,46.38141578074188,20.11197130238675,45.322818624927095,15.47576238188911,80.5031213786651,8.527971632520178,-1.4033550750658719,0.286951804954538,0.06412850163316808,0.995,0.0,4.517322106650724e-165,23.73462677853557,2.0,0.0,0.0,-2.2312,26.76620855852247,10.113042398803637,-0.40944682539682536,2.733917627930998,1.2468270885965,8.436,7.436,74.36,10,74.77023449413633,13.20291653338257,14.872,-0.31390218001187564,
36073252_1,GAS_COST=2/SEED=2/36073252_1,2.0,2,0.01,inventory,50,15,100,1005,1000,DeployNarrow,15.853083515013815,16.956191085381878,13.602949112645433,-8.712122030260673,46.928570278263656,-14.51668028381976,-24.147723319955094,0.5902063636490774,0.6281835443937513,0.853,2.0179327643643057e-138,1.312957613589948e-118,15.853083515013815,2.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,20.097888987877507,4.040975917870004,0.0,-0.2038295549936895,36073252_24
36073252_1,GAS_COST=2/SEED=2/36073252_1,2.0,2,0.01,inventory,50,15,100,1005,1000,DeployWide,12.778933753980283,13.919367309882404,11.961434284768302,-9.371417503759556,37.770858544332846,-15.105149504433719,-23.347849320742046,0.1579411047030017,0.039718924975780556,0.838,9.102629756367264e-135,4.893484319113367e-110,12.778933753980283,30.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,16.685245762715283,3.6849859328057866,0.0,-0.22132607592921472,36073252_24
36073252_1,GAS_COST=2/SEED=2/36073252_1,2.0,2,0.01,inventory,50,15,100,1005,1000,ArrivalRebalance,30.609372960446052,19.342621726104387,29.37027858997544,1.2689570261408507,66.0968112349984,-4.679519311254573,-13.464000839451945,0.500384365938578,0.4679963186620779,0.956,2.8145562623109036e-274,3.3007513620210018e-161,30.609372960446052,2.0,0.0,0.0,0.21988900000000006,25.84853499101164,10.696880282992748,0.0,0.0,0.0,5.51,4.51,0.451,1000,48.96146689415994,8.918276222902811,9.02,-0.4138177108110725,36073252_24
36073252_1,GAS_COST=2/SEED=2/36073252_1,2.0,2,0.01,inventory,50,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
36160714_24,GAS_COST=2/SEED=20/36160714_24,2.0,20,0.01,inventory,0,15,100,1005,1000,PPO,42.314903732620536,18.677042150561988,41.30182685035527,13.569664666493106,73.4244176574493,4.678169193635174,-5.770968714669652,0.04557770643656833,-0.17880508837693698,0.987,0.0,6.692466461468e-165,42.314903732620536,4.241899999999999,2.8431457554330017,1.8166877524770182,0.13374999999999995,26.61522771535191,9.947318655672994,-0.38486944444444443,2.8007695380775193,1.1481523396714677,7.199,6.199,61.989999999999995,10,67.46869875753562,12.440958827801103,12.398,-0.3148361971139766,
36160714_24,GAS_COST=2/SEED=20/36160714_24,2.0,20,0.01,inventory,0,15,100,1005,1000,PPO_narrow,50.24201938929123,20.879521259940788,49.89602116839194,18.9812050039786,85.61869084582737,8.818698004757527,-3.0417276517801723,0.10258406064493975,-0.1687435033471716,0.993,0.0,4.292615064113592e-165,50.24201938929123,1.9918999999999998,0.02310000000000003,0.029400510199654718,0.45155,26.54459154701157,9.631218256144962,-0.3483684523809524,2.2204837051391837,1.0015830121862588,8.71,7.71,77.1,10,79.91296948279717,13.772434977337111,15.42,-0.478515116168836,
36160714_24,GAS_COST=2/SEED=20/36160714_24,2.0,20,0.01,inventory,0,15,100,1005,1000,DeployNarrow,15.853083515013815,16.956191085381878,13.602949112645433,-8.712122030260673,46.928570278263656,-14.51668028381976,-24.147723319955094,0.5902063636490774,0.6281835443937513,0.853,2.0179327643643057e-138,1.312957613589948e-118,15.853083515013815,2.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,20.097888987877507,4.040975917870004,0.0,-0.2038295549936895,36073252_24
36160714_24,GAS_COST=2/SEED=20/36160714_24,2.0,20,0.01,inventory,0,15,100,1005,1000,DeployWide,12.778933753980283,13.919367309882404,11.961434284768302,-9.371417503759556,37.770858544332846,-15.105149504433719,-23.347849320742046,0.1579411047030017,0.039718924975780556,0.838,9.102629756367264e-135,4.893484319113367e-110,12.778933753980283,30.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,16.685245762715283,3.6849859328057866,0.0,-0.22132607592921472,36073252_24
36160714_24,GAS_COST=2/SEED=20/36160714_24,2.0,20,0.01,inventory,0,15,100,1005,1000,ArrivalRebalance,30.609372960446052,19.342621726104387,29.37027858997544,1.2689570261408507,66.0968112349984,-4.679519311254573,-13.464000839451945,0.500384365938578,0.4679963186620779,0.956,2.8145562623109036e-274,3.3007513620210018e-161,30.609372960446052,2.0,0.0,0.0,0.21988900000000006,25.84853499101164,10.696880282992748,0.0,0.0,0.0,5.51,4.51,0.451,1000,48.96146689415994,8.918276222902811,9.02,-0.4138177108110725,36073252_24
36160714_24,GAS_COST=2/SEED=20/36160714_24,2.0,20,0.01,inventory,0,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
36160714_25,GAS_COST=2/SEED=20/36160714_25,2.0,20,0.01,inventory,50,15,100,1005,1000,PPO,31.239379957331636,15.21703140161455,30.18750145256047,7.729800155780129,57.27589736014923,4.070206944692691,-1.160605183992186,0.4410925666003795,0.23218794726789715,0.993,0.0,4.030387925371733e-165,13.977636471156096,10.010399999999999,4.534815230415307,2.6938061994137588,-6.370199999999999,27.423902498912046,11.22627573864102,-2.288166865079365,4.337163102314141,2.0678220081729783,5.613,4.613,46.13000000000001,10,50.605427912402405,9.91842430760542,9.226,-0.22162364746534696,
36160714_25,GAS_COST=2/SEED=20/36160714_25,2.0,20,0.01,inventory,50,15,100,1005,1000,PPO_narrow,45.4661607475492,18.830406471625437,44.48600150361494,16.327525096419084,77.45233738082909,9.652101422560836,-1.2594177653188467,0.1289422118333522,-0.2856682548918341,0.996,0.0,4.165685427424094e-165,23.128256365683033,2.0,0.0,0.0,-2.4054,26.844427750117678,10.051486996459778,-0.709581746031746,2.3738097573184787,1.1338062571120961,7.433,6.433,64.33,10,71.40815524496045,12.806865433421713,12.866,-0.26912906398951875,
36160714_25,GAS_COST=2/SEED=20/36160714_25,2.0,20,0.01,inventory,50,15,100,1005,1000,DeployNarrow,15.853083515013815,16.956191085381878,13.602949112645433,-8.712122030260673,46.928570278263656,-14.51668028381976,-24.147723319955094,0.5902063636490774,0.6281835443937513,0.853,2.0179327643643057e-138,1.312957613589948e-118,15.853083515013815,2.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,20.097888987877507,4.040975917870004,0.0,-0.2038295549936895,36073252_24
36160714_25,GAS_COST=2/SEED=20/36160714_25,2.0,20,0.01,inventory,50,15,100,1005,1000,DeployWide,12.778933753980283,13.919367309882404,11.961434284768302,-9.371417503759556,37.770858544332846,-15.105149504433719,-23.347849320742046,0.1579411047030017,0.039718924975780556,0.838,9.102629756367264e-135,4.893484319113367e-110,12.778933753980283,30.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,16.685245762715283,3.6849859328057866,0.0,-0.22132607592921472,36073252_24
36160714_25,GAS_COST=2/SEED=20/36160714_25,2.0,20,0.01,inventory,50,15,100,1005,1000,ArrivalRebalance,30.609372960446052,19.342621726104387,29.37027858997544,1.2689570261408507,66.0968112349984,-4.679519311254573,-13.464000839451945,0.500384365938578,0.4679963186620779,0.956,2.8145562623109036e-274,3.3007513620210018e-161,30.609372960446052,2.0,0.0,0.0,0.21988900000000006,25.84853499101164,10.696880282992748,0.0,0.0,0.0,5.51,4.51,0.451,1000,48.96146689415994,8.918276222902811,9.02,-0.4138177108110725,36073252_24
36160714_25,GAS_COST=2/SEED=20/36160714_25,2.0,20,0.01,inventory,50,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
